Company Name ,AutomotoHR,,,,,
Export Date ,02/05/2025 19:25:32 PST,,,,,
Employees,# of Documents,# Not Completed,# Completed,# No Action Required,Documents,
Abdul Shakoor Gogi (developer) [Admin] (EST),4,2,2,0,I9 Fillable (Completed) W9 Fillable (Not Completed) W4 Fillable (Completed) Employee Handbook 2025 (Not Completed) Performance Evaluation Document (Not Completed),
Abdul Basit [Employee] (PST),2,0,2,0,I9 Fillable (Completed) W4 Fillable (Completed) Performance Evaluation Document (Not Completed),
Adel Soliman (Subaru Sales Manager) [Employee],1,0,1,0,I9 Fillable (Completed) ,
ARDAS SING (Manager Account) [Hiring Manager] (EST),3,2,1,0,I9 Fillable (Completed) W9 Fillable (Not Completed) W4 Fillable (Not Completed) ,
Daniel Lafontaine (EXEC SALES) [Employee] (EST),1,1,0,0,W4 Fillable (Not Completed) ,
David Bednarczyk (Part Specialist) [Employee] (EST),2,2,0,0,I9 Fillable (Not Completed) W4 Fillable (Not Completed) ,
Elem Guzman (Corporate) [Employee] (PST),0,0,0,0,,
Hannan Shaukat (Accounting Office) [Manager] (PST),0,0,0,0,,
Jone Cena (Sales Manager) [Admin Plus / Payroll] (EST),0,0,0,0,Performance Evaluation Document (Not Completed),
Jone Boe [Employee] (CST),3,2,1,0,I9 Fillable (Completed) W9 Fillable (Not Completed) W4 Fillable (Not Completed) ,
Jonny Toe (Reception) [ Plus] (PST),0,0,0,0,,
Koti boti (Driver) [Manager] (PST),1,0,1,0,I9 Fillable (Completed) ,
Mubashar Ahmed (ror) [Admin Payroll] (PST),1,1,0,0,W9 Fillable (Not Completed) ,
Raymond Hodges (SALESPERSON) [Employee] (EST),0,0,0,0,,
Sean Bitner (Parts Department Manager) [Employee],2,1,1,0,I9 Fillable (Completed) W4 Fillable (Not Completed) ,
Tony P. Mulcahy (Subaru Sales Managera) [Employee],1,1,0,0,W4 Fillable (Not Completed) ,
